fundingRate,time
0.0000125,1706828400172
0.0000125,1706832000429
0.0000125,1706835600381
0.0000125,1706839200337
0.0000125,1706842800445
0.0000125,1706846400163
0.0000125,1706850000221
0.0000125,1706853600110
0.0000125,1706857200411
0.00000338,1706860800386
-0.00000733,1706864400182
-0.00000567,1706868000364
-0.00001027,1706871600231
-0.00002311,1706875200334
-0.00002666,1706878800198
0.0000125,1706882400391
0.0000125,1706886000184
0.0000125,1706889600281
0.0000125,1706893200274
0.0000125,1706896800150
0.0000125,1706900400211
0.0000125,1706904000055
0.0000125,1706907600216
0.0000125,1706911200427
0.0000125,1706914800162
0.0000125,1706918400226
0.0000125,1706922000227
-0.00000817,1706925600016
-0.00002801,1706929200011
-0.00004823,1706932800135
-0.00006319,1706936400020
-0.00007377,1706940000181
-0.00007178,1706943600324
-0.00006944,1706947200029
-0.00004,1706950800078
0.00000009,1706954400047
-0.00000612,1706958000007
0.0000125,1706961600302
0.0000125,1706965200319
0.0000125,1706968800055
0.0000125,1706972400386
-0.00001144,1706976000143
0.00001227,1706979600135
0.0000125,1706983200349
0.0000125,1706986800162
0.0000125,1706990400032
0.0000125,1706994000426
0.0000125,1706997600429
0.0000125,1707001200194
0.0000125,1707004800077
0.0000125,1707008400091
0.0000125,1707012000437
0.0000125,1707015600432
0.0000125,1707019200203
0.0000125,1707022800426
0.0000125,1707026400111
0.0000125,1707030000054
0.0000125,1707033600042
0.0000125,1707037200442
0.0000125,1707040800295
0.0000125,1707044400046
0.0000125,1707048000087
0.0000125,1707051600106
0.0000125,1707055200032
0.0000125,1707058800431
0.0000125,1707062400464
0.0000125,1707066000081
0.0000125,1707069600049
0.0000125,1707073200389
0.00004373,1707076800429
0.00007257,1707080400285
0.0000125,1707084000284
0.0000125,1707087600360
0.00005678,1707091200200
0.0000125,1707094800241
0.0000125,1707098400113
0.0000125,1707102000277
0.00001241,1707105600015
-0.00000627,1707109200111
-0.00000757,1707112800037
0.00000309,1707116400156
0.00000213,1707120000278
0.00000156,1707123600022
0.0000125,1707127200297
0.0000125,1707130800129
0.0000125,1707134400041
0.0000125,1707138000275
-0.0000015,1707141600298
-0.00007162,1707145200029
0.0000125,1707148800098
0.0000125,1707152400397
0.0000125,1707156000103
0.00001755,1707159600098
0.00004645,1707163200181
0.00004543,1707166800058
0.0000125,1707170400193
0.0000125,1707174000136
0.0000125,1707177600287
0.0000125,1707181200120
0.00003433,1707184800042
0.00000249,1707188400352
-0.00006088,1707192000191
-0.00005144,1707195600159
0.0000125,1707199200268
0.0000125,1707202800095
0.00002616,1707206400193
0.00003806,1707210000314
0.0000125,1707213600326
-0.00002281,1707217200082
-0.00001331,1707220800331
-0.00003165,1707224400009
-0.00005184,1707228000357
-0.00001199,1707231600309
0.0000125,1707235200095
0.0000125,1707238800373
0.0000125,1707242400264
-0.0000597,1707246000007
-0.00003088,1707249600434
0.00001205,1707253200430
0.0000125,1707256800188
-0.000019,1707260400019
-0.00006759,1707264000076
-0.00000006,1707267600365
0.0000125,1707271200180
0.0000125,1707274800410
0.0000125,1707278400231
0.0000125,1707282000130
0.0000125,1707285600127
0.0000125,1707289200172
0.0000125,1707292800135
0.00000866,1707296400333
0.0000114,1707300000436
0.0000125,1707303600187
0.0000125,1707307200064
0.0000125,1707310800410
0.0000125,1707314400111
0.0000125,1707318000257
0.00001634,1707321600012
0.00002163,1707325200297
0.0000125,1707328800192
0.00001423,1707332400252
0.00002115,1707336000087
0.00005971,1707339600286
0.00003609,1707343200015
0.0000125,1707346800166
0.0000125,1707350400230
0.0000013,1707354000372
-0.00000709,1707357600150
-0.00000211,1707361200282
0.00000313,1707364800296
0.00000787,1707368400015
0.00001156,1707372000275
0.0000125,1707375600061
0.00000977,1707379200130
0.0000125,1707382800338
0.0000125,1707386400044
0.0000125,1707390000196
0.00001133,1707393600174
0.0000125,1707397200047
0.0000125,1707400800201
0.0000125,1707404400314
0.0000125,1707408000438
0.0000125,1707411600438
0.00002593,1707415200111
0.00004745,1707418800410
0.00006407,1707422400285
0.0000488,1707426000156
0.0000125,1707429600093
0.00003263,1707433200304
0.00015097,1707436800020
0.00010283,1707440400072
0.00009427,1707444000097
0.00005641,1707447600006
0.0000125,1707451200307
0.0000125,1707454800395
0.0000125,1707458400176
0.0000125,1707462000201
0.0000125,1707465600281
0.0000125,1707469200019
0.0000125,1707472800031
0.0000125,1707476400273
0.00001479,1707480000259
0.0000125,1707483600286
0.0000125,1707487200036
0.0000125,1707490800143
0.0000125,1707494400388
0.0000125,1707498000260
0.0000298,1707501600131
0.0000125,1707505200346
0.00004154,1707508800368
0.00007015,1707512400421
0.00008644,1707516000144
0.00007912,1707519600154
0.00008945,1707523200092
0.00002773,1707526800038
0.00005386,1707530400259
0.00006223,1707534000051
0.00006264,1707537600360
0.00002764,1707541200019
0.0000125,1707544800148
0.0000125,1707548400189
0.00004704,1707552000217
0.00003854,1707555600293
0.00003566,1707559200453
0.00002164,1707562800101
0.0000125,1707566400101
0.0000125,1707570000246
0.0000125,1707573600438
0.00003807,1707577200295
0.00007728,1707580800073
0.00004354,1707584400391
0.00006614,1707588000163
0.00006867,1707591600042
0.00007721,1707595200146
0.00008848,1707598800387
0.00010007,1707602400124
0.00011227,1707606000002
0.00012532,1707609600201
0.00007396,1707613200213
0.00006942,1707616800456
0.0000125,1707620400001
0.0000125,1707624000309
0.0000125,1707627600220
0.0000125,1707631200068
0.0000051,1707634800071
-0.00000198,1707638400056
0.00000081,1707642000123
-0.0000004,1707645600059
0.00000746,1707649200187
0.00000998,1707652800034
0.00000693,1707656400156
0.0000125,1707660000072
0.0000125,1707663600303
0.0000125,1707667200086
0.0000125,1707670800246
0.0000125,1707674400022
0.00004854,1707678000051
0.00007654,1707681600108
0.00009769,1707685200377
0.00005745,1707688800405
0.00003398,1707692400012
0.0000444,1707696000190
0.00004112,1707699600197
0.00006058,1707703200120
0.00003067,1707706800377
0.00005076,1707710400280
0.0000125,1707714000293
0.00000727,1707717600396
0.0000125,1707721200302
-0.00007696,1707724800013
-0.00003462,1707728400082
-0.00008687,1707732000424
-0.00011718,1707735600318
-0.00004782,1707739200138
-0.00002945,1707742800325
-0.00000985,1707746400118
0.0000125,1707750000172
0.0000125,1707753600461
0.0000125,1707757200099
0.00015199,1707760800357
0.0000125,1707764400306
0.00002232,1707768000368
0.00003181,1707771600344
0.00007319,1707775200194
0.00007243,1707778800322
0.00006533,1707782400444
0.00004878,1707786000023
0.00005666,1707789600245
0.00005097,1707793200361
0.00003704,1707796800105
0.00006448,1707800400016
0.00013224,1707804000077
0.00013933,1707807600215
0.00011714,1707811200348
0.0000739,1707814800228
0.00008456,1707818400422
0.0000125,1707822000245
0.0000125,1707825600339
0.00009292,1707829200021
0.0000125,1707832800395
0.00007387,1707836400106
0.00010698,1707840000108
0.0000125,1707843600385
0.0000125,1707847200380
0.00001446,1707850800322
0.00003926,1707854400173
0.00003346,1707858000414
0.00004507,1707861600063
0.00003577,1707865200438
0.00008994,1707868800118
0.00005294,1707872400004
0.00006151,1707876000032
0.00006194,1707879600034
0.00006073,1707883200168
0.00005635,1707886800071
0.00007905,1707890400251
0.00008681,1707894000093
0.00010363,1707897600342
0.00005578,1707901200058
0.00004332,1707904800001
0.00004269,1707908400361
0.00006371,1707912000189
0.00005584,1707915600452
0.0000601,1707919200005
0.00007456,1707922800050
0.00005643,1707926400368
0.00004017,1707930000276
0.00002894,1707933600006
0.00006147,1707937200342
0.00007278,1707940800312
0.00005587,1707944400104
0.00005359,1707948000432
0.00006348,1707951600032
0.0000488,1707955200231
0.00005304,1707958800105
0.00003853,1707962400435
0.00005184,1707966000082
0.00006237,1707969600081
0.00006141,1707973200078
0.00003959,1707976800293
0.00004258,1707980400323
0.00005575,1707984000431
0.00003961,1707987600332
0.00004583,1707991200010
0.00004976,1707994800191
0.00004084,1707998400167
0.0000125,1708002000029
0.00003468,1708005600187
0.00005279,1708009200380
0.00002881,1708012800409
0.0000125,1708016400391
0.0000125,1708020000409
0.0000125,1708023600042
0.00001918,1708027200171
0.00005311,1708030800252
0.00005111,1708034400074
0.00003341,1708038000026
0.0000924,1708041600177
0.00005768,1708045200239
0.00006951,1708048800337
0.000079,1708052400049
0.00002095,1708056000204
0.00002353,1708059600391
0.00003517,1708063200184
0.0000125,1708066800066
0.0000125,1708070400023
0.0000125,1708074000035
0.0000125,1708077600283
0.0000125,1708081200398
0.0000125,1708084800022
0.00002914,1708088400066
0.00003079,1708092000153
0.00002216,1708095600336
0.0000125,1708099200112
0.0000125,1708102800022
0.0000125,1708106400011
0.00002628,1708110000362
0.00001825,1708113600192
0.0000125,1708117200438
0.0000125,1708120800121
0.0000125,1708124400026
0.0000125,1708128000437
0.0000125,1708131600462
0.0000125,1708135200172
0.00002207,1708138800390
0.00003291,1708142400450
0.00003705,1708146000109
0.00004298,1708149600235
0.00005112,1708153200089
0.00005718,1708156800087
0.0000125,1708160400153
0.0000125,1708164000377
0.0000125,1708167600001
0.0000125,1708171200109
0.0000125,1708174800437
0.0000125,1708178400152
0.0000125,1708182000325
0.0000125,1708185600123
0.00001535,1708189200142
0.0000125,1708192800144
0.0000125,1708196400011
0.0000125,1708200000418
0.0000125,1708203600125
0.0000125,1708207200205
0.00002553,1708210800237
0.00004007,1708214400368
0.00001352,1708218000330
0.0000125,1708221600076
0.00002094,1708225200072
0.00003494,1708228800438
0.00004875,1708232400021
0.0000125,1708236000368
0.0000125,1708239600431
0.00000327,1708243200055
0.00000555,1708246800393
0.00000562,1708250400393
0.0000125,1708254000083
-0.00000502,1708257600056
-0.00000449,1708261200005
-0.00002397,1708264800068
0.0000125,1708268400062
0.0000125,1708272000061
0.0000125,1708275600108
0.0000125,1708279200398
0.0000125,1708282800426
0.0000125,1708286400084
0.0000125,1708290000423
0.00001627,1708293600206
0.0000125,1708297200209
0.00003002,1708300800026
0.00001595,1708304400061
0.00002705,1708308000427
0.00002927,1708311600104
0.00001896,1708315200107
0.00003122,1708318800221
0.00006605,1708322400026
0.00003,1708326000209
0.00008095,1708329600179
0.00003849,1708333200443
0.00010352,1708336800362
0.00015192,1708340400218
0.00015228,1708344000140
0.00011911,1708347600444
0.00003296,1708351200174
0.0000125,1708354800353
0.0000581,1708358400079
0.0000566,1708362000238
0.00005317,1708365600027
0.0000565,1708369200201
0.00008299,1708372800433
0.00004612,1708376400073
0.00005234,1708380000090
0.00002256,1708383600098
0.00006007,1708387200035
0.0000125,1708390800412
0.00001574,1708394400193
0.00007571,1708398000366
0.00008524,1708401600146
0.00003453,1708405200137
0.00007902,1708408800424
0.00008765,1708412400392
0.00005615,1708416000011
0.0000125,1708419600003
0.00001744,1708423200408
0.00004156,1708426800023
0.00006678,1708430400038
0.00007344,1708434000049
0.00001415,1708437600099
0.0000125,1708441200262
0.00004861,1708444800133
0.0000125,1708448400326
0.00002036,1708452000235
0.00001803,1708455600297
0.0000125,1708459200280
0.0000125,1708462800065
0.0000125,1708466400410
0.00001913,1708470000421
0.00001718,1708473600158
0.0000125,1708477200089
0.0000125,1708480800110
0.0000125,1708484400249
0.0000125,1708488000245
0.00002913,1708491600359
0.00002046,1708495200351
0.0000125,1708498800228
0.0000125,1708502400447
0.0000125,1708506000349
0.0000125,1708509600019
0.0000125,1708513200042
0.0000125,1708516800079
0.0000174,1708520400096
0.000051,1708524000201
0.0000579,1708527600106
0.00007011,1708531200091
0.00003857,1708534800392
0.00002804,1708538400132
0.00001505,1708542000266
0.00003207,1708545600084
0.0000344,1708549200333
0.00003481,1708552800340
0.00001886,1708556400194
0.0000125,1708560000194
0.0000217,1708563600391
0.00006006,1708567200038
0.00006431,1708570800143
0.00007233,1708574400107
0.00005343,1708578000327
0.00003135,1708581600407
0.00004766,1708585200377
0.00002635,1708588800071
0.00002134,1708592400033
0.00002234,1708596000218
0.00002428,1708599600079
0.0000125,1708603200118
0.00003899,1708606800185
0.00001725,1708610400266
0.00002638,1708614000097
0.0000125,1708617600173
0.0000125,1708621200245
0.0000125,1708624800241
0.0000125,1708624800241
0.0000125,1708628400338
0.0000125,1708632000143
0.0000125,1708635600072
0.0000125,1708639200107
0.0000125,1708642800041
0.0000125,1708646400106
0.0000125,1708650000265
0.0000125,1708653600420
0.0000125,1708657200145
0.0000125,1708660800088
0.00005869,1708664400127
0.00008572,1708668000350
0.00009784,1708671600262
0.00007815,1708675200015
0.0000125,1708678800172
0.0000125,1708682400443
0.00002012,1708686000172
0.00001849,1708689600188
0.0000125,1708693200273
0.0000125,1708696800173
0.0000125,1708700400022
0.0000125,1708704000129
0.0000125,1708707600153
0.0000125,1708711200027
0.0000125,1708714800093
0.0000125,1708718400206
0.0000125,1708722000322
0.0000125,1708725600389
0.0000125,1708729200247
0.00001425,1708732800063
0.0000125,1708736400146
0.0000125,1708740000056
0.0000125,1708743600333
0.00002786,1708747200349
0.0000184,1708750800180
0.00001362,1708754400372
0.00002166,1708758000015
0.0000125,1708761600021
0.0000087,1708765200039
-0.00000102,1708768800045
-0.00000636,1708772400133
-0.00001295,1708776000284
-0.00000824,1708779600131
-0.00000087,1708783200247
-0.0000087,1708786800186
0.00000682,1708790400215
0.0000125,1708794000098
-0.00000044,1708797600024
0.0000125,1708801200350
0.0000125,1708804800403
0.0000125,1708808400167
0.0000125,1708812000030
0.0000125,1708815600422
0.0000125,1708819200407
0.0000125,1708822800153
0.0000125,1708826400332
0.0000125,1708830000164
0.0000125,1708833600037
0.0000125,1708837200401
0.00005425,1708840800220
0.00009616,1708844400264
0.00011927,1708848000038
0.00007094,1708851600318
0.0000125,1708855200099
0.00004923,1708858800266
0.00007322,1708862400337
0.00008041,1708866000185
0.00003829,1708869600126
0.0000125,1708873200415
0.00004134,1708876800079
0.00004048,1708880400441
0.00010319,1708884000161
0.00011444,1708887600195
0.00014901,1708891200104
0.00020055,1708894800013
0.00016563,1708898400330
0.00013586,1708902000236
0.00016678,1708905600456
