fundingRate,time
-0.000001375,1723993200.229
-0.000000875,1723989600.035
0.00000075,1723986000.195
0.00000225,1723982400.162
0.000001875,1723978800.733
0.0000005,1723975200.384
0.000002625,1723971601.081
-0.0000005,1723968000.899
0.000002875,1723964400.434
0.000002,1723960800.273
0.000003875,1723957200.969
0.000005,1723953601.023
0.00000175,1723950000.201
0.000002125,1723946400.197
0.000003125,1723942800.483
0.00000175,1723939200.694
0,1723935600.908
0.000002375,1723932000.177
-0.00000075,1723928400.708
-0.000000375,1723924800.222
0.000001625,1723921200.44
-0.000001625,1723917600.057
-0.000000875,1723914000.755
0.00000025,1723910403.354
0.000001375,1723906800.388
0.000000375,1723903200.853
-0.000000375,1723899600.499
-0.000000625,1723896000.343
0.000001,1723892400.093
-0.000001625,1723888800.191
-0.00000125,1723885200.19
-0.00000175,1723881600.876
-0.000002625,1723878000.277
-0.0000045,1723874400.355
-0.00000625,1723870800.184
-0.000000125,1723867200.963
-0.000005125,1723863600.653
-0.000006875,1723860000.846
0.00000125,1723856400.507
0.00000025,1723852800.441
-0.0000015,1723849200.288
-0.00000175,1723845600.088
0.000001625,1723842001.298
-0.000000125,1723838400.727
-0.000000875,1723834801.383
-0.000001875,1723831200.857
-0.000018,1723827600.184
-0.0000295,1723824001.503
-0.000006875,1723820400.802
-0.00003475,1723816800.797
-0.00004425,1723813200.727
0.000007625,1723809600.702
0.000017875,1723806000.023
0.000038875,1723802400.301
0.00005175,1723798800.333
0.0000965,1723795200.806
0.000046375,1723791600.332
-0.000000375,1723788001.043
-0.00000475,1723784400.967
0.000006875,1723780800.865
0.000002125,1723777200.525
0.0000005,1723773601.016
-0.00000125,1723770001.066
-0.000002875,1723766400.294
-0.00000475,1723762800.902
-0.000005375,1723759200.111
-0.00000525,1723755600.075
-0.00000325,1723752000.502
-0.000000625,1723748401.13
0.000010125,1723744801.418
0.000020875,1723741200.451
0.000009125,1723737600.891
0.00000925,1723734000.71
0.000004375,1723730400.437
0.000003,1723726800.404
-0.00000175,1723723200.689
0.000001,1723719601.026
0.000001625,1723716001.035
0.000007125,1723712400.691
0.000005,1723708800.777
0.000001,1723705200.885
0.0000045,1723701600.369
0.000000875,1723698001.013
0.000001875,1723694401.034
0.0000005,1723690800.676
0.000005875,1723687201.428
-0.000000375,1723683600.061
0.000007375,1723680000.076
0.000000625,1723676400.72
-0.000003625,1723672800.158
-0.0000025,1723669200.604
-0.000000625,1723665601.251
-0.000005875,1723662000.58
-0.0000025,1723658400.939
0.00000425,1723654800.443
0.000014375,1723651200.143
0.00000425,1723647600.079
-0.00000875,1723644001.731
0.0000035,1723640400.302
0.000013125,1723636800.182
0.000008625,1723633200.374
0.00000175,1723629600.562
-0.00000325,1723626000.476
0.000001625,1723622400.744
0.0000055,1723618800.412
0.000002625,1723615201.71
0.000002625,1723611600.114
0.00000625,1723608000.974
0.000008375,1723604400.939
0.000002375,1723600800.291
0.0000035,1723597200.104
0.00001575,1723593600.515
0.00003775,1723590000.275
0.000008625,1723586401.163
-0.000048375,1723582800.58
-0.0000165,1723579200.631
0.00001725,1723575600.088
0.000011375,1723572000.586
0.00001275,1723568400.465
0.0000205,1723564800.935
0.000007625,1723561200.886
0.000007375,1723557600.505
0.000008625,1723554000.564
0.00000975,1723550400.374
0.00000525,1723546800.301
0.000004125,1723543201.155
0.00000925,1723539601.009
0.000011875,1723536000.73
0.000006,1723532400.213
0.000009875,1723528800.644
0.000006,1723525200.329
0.000005125,1723521600.867
0.000005,1723518000.775
0.000002125,1723514400.631
0.000004125,1723510800.333
0.0000025,1723507201.07
0.000012625,1723503600.479
0.00000425,1723500000.052
0.00000325,1723496400.432
0.00000275,1723492800.388
0,1723489200.778
0.000000375,1723485601.516
-0.000001875,1723482000.013
-0.00000075,1723478400.395
0,1723474801.066
-0.000002125,1723471200.774
-0.0000035,1723467601.085
0.000000875,1723464000.537
0,1723460400.603
-0.000000125,1723456800.925
-0.000004875,1723453200.547
-0.00001575,1723449600.799
0.000000625,1723446000.404
0.00000875,1723442400.482
0.00000925,1723438800.559
0.000003125,1723435200.353
0.0000165,1723431600.53
0.000035375,1723428000.777
0.0000115,1723424401.084
0.0000175,1723420800.043
0.000013625,1723417200.707
0.00001425,1723413600.693
0.00002675,1723410000.104
0.000028,1723406400.166
0.000009625,1723402800.608
0.00000725,1723399200.681
-0.000004,1723395600.718
-0.000002125,1723392000.089
0.00000225,1723388400.503
0.000000125,1723384800.823
-0.000007,1723381200.511
-0.0000095,1723377600.287
-0.000048125,1723374000.711
0.000003875,1723370400.547
0.00001225,1723366801.029
-0.00000175,1723363200.303
0.000000125,1723359600.154
0.000013125,1723356000.733
0.000008375,1723352400.835
0.0000015,1723348800.928
0.00000975,1723345201.23
0.000010375,1723341600.85
0.000001625,1723338000.382
0.00001425,1723334400.332
0.00001375,1723330800.892
0.000008125,1723327200.228
0.000005,1723323600.43
0.000010625,1723320000.368
0.000005625,1723316400.866
0.000004625,1723312800.317
0.00000575,1723309200.245
0.000005375,1723305600.267
0.000017375,1723302001.103
0.000011875,1723298400.388
0.000007625,1723294800.941
0.000012,1723291201.41
0.00001425,1723287600.401
0.0000175,1723284000.32
0.000013625,1723280400.519
0.000019125,1723276800.267
0.000026625,1723273200.048
0.000014,1723269600.684
0.000017875,1723266000.779
0.0000055,1723262400.103
0.00001075,1723258800.824
0.000009625,1723255200.822
0.000005,1723251600.119
0.0000115,1723248000.941
0.00002625,1723244400.393
0.000000625,1723240800.179
0.000031875,1723237200.731
0.000101,1723233600.205
0.000017125,1723230000.348
0.00002825,1723226400.309
0.000015,1723222800.063
0.000008375,1723219200.805
0.0000005,1723215600.655
0.00000175,1723212000.684
0.00000325,1723208400.249
0.000002125,1723204800.734
0.000000875,1723201200.052
0.000011,1723197600.026
0.000024125,1723194000.235
0.000006125,1723190400.45
0.000015125,1723186800.156
0.000022375,1723183200.722
0.00001575,1723179600.512
0.000005625,1723176000.343
0.000009875,1723172400.844
0.000032375,1723168800.788
0.000021375,1723165200.674
0.000006625,1723161600.277
0.000002125,1723158000.411
0.000001375,1723154400.684
0.00000225,1723150800.549
0.000000875,1723147200.197
-0.000000375,1723143600.833
-0.000006375,1723140000.036
-0.000029,1723136400.749
-0.000004,1723132800.644
0.00000225,1723129200.711
0,1723125600.027
-0.00000025,1723122000.401
0.000012375,1723118400.796
0.00000475,1723114800.578
0.000005125,1723111200.572
0.000011625,1723107600.099
0.00000775,1723104000.659
0.000003875,1723100400.633
0.0000045,1723096800.55
0.000004375,1723093200.25
0.0000005,1723089600.888
0.00000075,1723086000.401
0.000001125,1723082400.804
0.00000125,1723078800.468
0.00000225,1723075200.67
-0.00000025,1723071600.676
0.000000625,1723068000.835
-0.00000075,1723064400.623
-0.000003375,1723060800.754
-0.0000015,1723057200.685
0,1723053600.751
0.00000075,1723050000.117
-0.00000025,1723046400.094
-0.000003,1723042800.15
0.000001875,1723039200.768
0.000004375,1723035600.211
-0.000002,1723032000.565
0.00001525,1723028400.801
-0.0000005,1723024800.427
-0.000003,1723021200.458
-0.000003375,1723017600.596
-0.000001625,1723014000.728
-0.0000065,1723010400.296
0.00000025,1723006800.127
-0.000000125,1723003200.347
-0.000007125,1722999600.557
-0.000005875,1722996000.434
-0.00001025,1722992400.216
-0.00001675,1722988800.787
0,1722985200.722
-0.000004625,1722981601.235
-0.00000175,1722978000.725
-0.000000375,1722974400.188
-0.000004125,1722970800.389
-0.00000175,1722967200.227
0.000004125,1722963600.46
-0.000002625,1722960000.617
-0.000004125,1722956400.23
-0.0000175,1722952800.018
-0.000021375,1722949200.91
-0.000025875,1722945600.934
-0.000021875,1722942000.633
-0.000014875,1722938400.481
-0.000020125,1722934800.021
-0.000033,1722931200.119
-0.000028625,1722927600.135
-0.00000375,1722924000.862
-0.000007625,1722920400.869
-0.000020125,1722916800.565
-0.000049875,1722913200.256
-0.000004375,1722909601.09
-0.000003125,1722906000.24
-0.000005125,1722902400.713
-0.00000075,1722898801.039
-0.000013875,1722895200.532
-0.000005625,1722891600.354
-0.00000075,1722888001.106
-0.000008625,1722884401.02
-0.000004625,1722880800.056
-0.00000325,1722877200.509
-0.00001775,1722873600.182
-0.000014125,1722870000.079
-0.000002125,1722866401.602
-0.00001625,1722862800.745
-0.000024,1722859201.235
-0.000017875,1722855600.335
-0.00003225,1722852000.619
-0.0000125,1722848400.078
-0.000041,1722844800.329
-0.000030875,1722841200.083
-0.000014625,1722837600.166
-0.000014875,1722834000.585
-0.000023125,1722830400.001
-0.000037375,1722826800.9
-0.000016375,1722823200.57
-0.0000005,1722819600.394
-0.000004375,1722816001.072
-0.00001625,1722812400.834
-0.000033125,1722808800.238
-0.000013,1722805200.0
-0.000009625,1722801600.815
-0.000031875,1722798000.229
-0.000073125,1722794400.139
-0.00003075,1722790800.413
-0.00001625,1722787200.05
0,1722783601.199
-0.00000575,1722780000.821
-0.000000125,1722776400.995
0.000002875,1722772800.532
0.00000425,1722769200.557
0.000002375,1722765600.563
0.000003,1722762000.59
0.00000475,1722758400.375
0.00000425,1722754801.417
0.000003375,1722751200.632
0.000010125,1722747600.68
0.000000875,1722744000.274
-0.000001625,1722740400.371
0.00000075,1722736800.265
-0.000007,1722733202.264
-0.000004625,1722729600.489
-0.00000625,1722726000.641
-0.000028625,1722722400.513
0.000003625,1722718800.57
0.000001375,1722715200.829
0.00000825,1722711600.304
0.000006,1722708000.419
0.000000375,1722704400.14
0.0000025,1722700800.018
0.000006875,1722697200.657
0.000010875,1722693600.317
0.00000825,1722690000.32
0.000004,1722686400.746
0.0000015,1722682800.11
0.00001675,1722679201.019
0.000023375,1722675600.122
-0.000001125,1722672000.899
0.00004775,1722668400.037
0.00002425,1722664800.359
0.000018875,1722661200.907
0.00000825,1722657600.896
0.000018875,1722654000.396
0.00000525,1722650400.16
0.000016625,1722646800.122
0.00002275,1722643200.763
0.000024,1722639600.321
0.0000185,1722636000.673
0.000020125,1722632400.735
0.000021375,1722628800.433
0.0000175,1722625200.155
0.00001675,1722621600.867
0.00003525,1722618000.198
0.000024125,1722614400.704
0.000016875,1722610800.41
0.00000575,1722607200.081
0.000002125,1722603600.478
0.000004375,1722600000.926
0.000004125,1722596400.553
0.000016125,1722592800.432
0.000008,1722589200.579
-0.000004375,1722585600.565
0.000014375,1722582000.625
0.000009125,1722578400.176
0.00001275,1722574800.97
0.000014375,1722571200.584
0.000005375,1722567600.149
0.00001175,1722564000.573
0.000003,1722560400.674
0.000006375,1722556800.275
-0.000001375,1722553200.427
0.00000875,1722549600.525
0.000028875,1722546000.464
0.000047625,1722542400.616
0.000030875,1722538800.597
0.00004,1722535201.22
0.000026125,1722531600.871
0.000028375,1722528000.486
0.000024,1722524400.966
0.0000025,1722520800.03
0.00000375,1722517200.841
0.00002475,1722513600.251
0.000025,1722510000.228
0.000013625,1722506400.373
0.000022,1722502800.331
0.000019375,1722499200.399
0.00001825,1722495600.09
0.000011625,1722492000.941
0.000048875,1722488400.123
0.000006,1722484800.044
0.00004175,1722481200.624
0.000000875,1722477600.794
0.00001275,1722474000.619
0.000013125,1722470400.054
0.0000175,1722466800.931
0.000017625,1722463200.69
0.000013375,1722459600.921
0.000005875,1722456001.118
-0.00000825,1722452400.682
0.00003,1722448800.208
0.00001925,1722445200.127
0.00002175,1722441600.224
0.000013875,1722438000.515
0.000015625,1722434400.334
0.00001275,1722430800.703
0.000019,1722427201.054
0.00001325,1722423600.4
0.0000235,1722420000.311
0.0000105,1722416400.895
0.000018,1722412800.348
0.000018375,1722409200.457
0.00002525,1722405600.257
0.00001225,1722402000.643
0.00001425,1722398400.167
0.00002075,1722394800.297
0.000012625,1722391200.537
0.000014,1722387600.044
0.000014625,1722384000.664
0.000027125,1722380400.524
0.000031125,1722376800.527
0.00000475,1722373200.727
0,1722369601.089
0.000015375,1722366000.138
0.000008875,1722362400.475
0.0000155,1722358800.699
0.000008375,1722355200.83
